'Ocean concentrations in mol/(kg H2O)'
'Time (Gyr)' 	 'Mocean (kg)' 	 'Mriver (kg)' 	 'Seafloor weathering volume (m3)' 	 'Ocean pH' 	 'Seawater-seafloor equil pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Ox C(aq)' 	 'Red C(aq)' 	 Mg(aq) 	 Ca(aq) 	 Fe(aq) 	 Si(aq) 	 Na(aq) 	 S(aq) 	 Cl(aq)
2.071 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.081 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.091 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.101 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.111 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.121 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.131 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.141 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.151 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.161 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.171 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.181 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.191 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.201 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.211 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.221 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.231 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.241 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.251 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.261 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.271 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.281 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.291 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.301 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.311 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.321 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.331 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.341 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.351 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.361 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.371 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.381 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.391 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.401 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.411 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.421 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.431 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.441 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.451 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.461 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.471 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.481 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.491 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.501 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.511 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.521 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.531 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.541 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.551 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.561 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.571 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.581 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.591 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.601 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.611 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.621 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.631 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.641 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.651 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.661 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.671 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.681 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.691 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.701 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.711 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.721 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.731 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.741 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.751 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.761 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.771 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.781 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.791 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.801 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.811 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.821 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.831 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.841 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.851 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.861 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.871 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.881 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.891 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.901 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.911 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.921 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.931 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.941 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.951 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.961 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.971 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.981 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.991 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.001 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.011 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.021 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.031 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.041 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.051 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.061 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.071 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.081 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.091 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.101 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.111 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.121 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5676 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
